generator  size  dt  physics_upsampling  t0  t_inj  inj_point  level  
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  5000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  6000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  10000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  15000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  16000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  30000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  40000.0  tm_12  6e-08
OneSidedDoubleExpGlitch  17200  5.0  1  0.0  50000.0  tm_12  6e-08
